NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Iowa,2351520,71.9,50.9,15.3,0.0,0.0,0.9,0.1,0.1,0.0,3.9,318135,14.3,5.3,28.1,25.4,91.6,0,2349788,21.9,1.9
Kansas,2164628,70.2,50.7,13.7,0.1,0.0,2.1,0.0,0.1,0.1,7.3,344536,14.4,6.5,33.6,26.4,87.4,0,2145653,24.4,0.5
Kentucky,3362436,72.5,51.4,14.0,0.0,0.0,0.8,0.1,0.0,0.1,9.0,497224,12.8,9.3,33.0,33.5,86.1,0,3345524,20.7,0.1
Louisiana,3482769,71.2,51.8,13.0,0.0,0.0,1.3,0.2,0.0,0.1,33.1,512367,11.8,8.8,34.3,31.5,83.1,0,3467978,21.5,0.1
Maine,1063205,75.9,51.7,17.0,0,0,1.7,0.0,0.0,0.0,1.6,144448,12.4,7.6,28.6,26.8,89.8,0,1062141,19.8,0.3
Maryland,4541628,73.0,52.3,13.0,0,0,1.1,0.2,0.0,0.2,30.9,686289,12.6,8.3,33.5,20.7,89.7,0,4513635,19.8,0.2
Massachusetts,5244889,74.0,52.3,14.5,0,0,0.7,0.6,0.0,0.1,8.6,901567,12.6,8.5,37.8,23.6,96.1,0,5240927,16.8,0.2
Michigan,7615737,72.5,51.6,14.6,0.0,0.0,1.4,0.1,0.0,0.1,15.3,1013088,11.3,11.3,28.9,29.8,88.6,0,7612370,23.9,0.4
Minnesota,4101339,72.2,50.8,13.6,0.0,0.1,1.9,0.1,0.0,0.1,6.4,566699,13.5,6.3,28.6,23.4,92.0,0,4098333,22.3,1.3
Mississippi,2237257,69.8,52.5,13.5,0,0,0.8,0.1,0.0,0.0,38.2,289207,11.4,11.3,31.8,35.1,83.0,0,2226363,22.7,0.1
Missouri,4618282,72.3,51.7,14.7,0.0,0.0,1.4,0.2,0.1,0.2,12.6,699981,12.4,8.6,32.5,28.3,86.4,0,4598394,22.8,0.3
Montana,785001,73.7,50.2,15.8,0.0,0.5,8.1,0.0,0.1,0.1,0.8,121081,13.8,7.2,32.9,29.5,82.0,0,781686,25.3,1.3
Nebraska,1392723,70.7,50.8,13.8,0.0,0.2,1.6,0.1,0.1,0.0,5.5,227545,15.0,5.3,33.7,23.7,88.7,0,1387492,24.1,2.3
Nevada,2094509,72.2,49.9,13.0,0.1,0.0,2.0,0.1,0.7,0.1,9.7,430727,12.7,12.3,45.1,24.4,77.8,0,2085544,26.2,0.6
New Hampshire,1045696,74.5,51.3,14.7,0,0,0.9,0.1,0.0,0.0,1.9,142508,12.8,6.5,29.1,18.9,89.4,0,1044195,18.4,0.3
New Jersey,6837852,73.2,51.9,14.1,0,0,0.7,0.5,0.0,0.1,14.9,1057959,11.9,10.1,34.9,20.8,87.3,0,6830487,17.1,0.2
New Mexico,1569690,70.7,50.9,14.1,5.5,0.0,10.4,0.2,0.1,0.1,2.8,220926,12.1,10.3,32.3,29.1,81.6,0,1561375,23.6,0.3
New York,15309251,73.8,52.3,14.1,0.0,0.0,1.0,0.5,0.0,0.1,16.9,3162481,11.2,9.2,46.3,25.0,89.1,0,15284210,16.5,0.2
North Carolina,7468071,72.1,52.0,13.8,0.0,0.0,1.9,0.2,0.1,0.2,22.9,1164743,13.4,10.8,34.6,29.0,83.4,0,7383857,22.0,0.2
North Dakota,545530,72.4,49.1,14.4,0.0,1.6,6.4,0.0,0.2,0.1,2.0,91424,14.3,3.3,35.0,23.4,90.0,0,540213,23.5,1.1
Ohio,8884300,72.7,51.8,14.8,0.0,0.0,0.8,0.1,0.0,0.1,13.6,1414197,13.3,9.1,33.7,27.7,88.5,0,8876493,20.9,0.2
Oklahoma,2878536,71.0,51.0,14.1,0.0,0.0,13.4,0.1,0.1,0.5,8.9,431500,13.5,6.8,33.6,28.5,81.6,0,2859530,24.0,0.2
Oregon,3038607,73.9,51.0,14.9,0.0,0.0,3.0,0.1,0.4,0.1,2.6,542876,11.3,11.0,38.4,29.5,85.1,0,3036050,26.7,0.9
Pennsylvania,10026082,74.0,51.8,16.0,0.0,0.0,0.6,0.1,0.1,0.1,12.2,1418661,12.1,8.9,31.1,25.5,90.2,0,10019703,16.5,0.1
Rhode Island,833330,74.0,52.5,15.1,0,0,1.3,0.8,0.0,0.2,8.1,156177,13.4,9.4,40.0,26.4,88.9,0,830726,18.1,0.2
South Carolina,3642747,72.3,52.1,14.7,0.0,0.0,0.9,0.1,0.0,0.1,28.8,500702,12.3,11.2,31.9,29.7,83.2,0,3609405,21.1,0.2
South Dakota,629132,70.8,50.2,14.5,0.1,7.8,10.0,0.1,0.1,0.1,2.2,95865,15.4,4.7,32.9,25.5,88.5,0,626965,21.7,2.0
Tennessee,4962026,72.6,52.0,14.3,0.0,0.0,0.9,0.1,0.0,0.0,17.7,732968,13.0,9.5,33.3,29.3,86.1,0,4944681,21.3,0.1
Texas,19078028,68.7,50.8,10.9,0.0,0.0,1.2,0.1,0.1,0.1,12.7,3121220,13.8,8.0,37.7,26.8,77.5,0,18982973,22.9,0.2
Utah,1968099,64.2,50.2,9.5,0.6,0.0,1.7,0.1,0.9,0.0,1.6,254419,13.0,6.8,30.4,28.0,85.5,0,1964059,27.5,4.9
Vermont,502122,75.0,51.2,15.7,0,0,1.3,0.0,0.0,0.0,1.6,69443,12.4,6.4,29.0,24.1,93.5,0,501611,16.4,0.4
Virginia,6331235,72.9,51.5,13.0,0.0,0.0,1.1,0.2,0.1,0.2,20.8,949813,12.7,6.9,33.8,23.1,87.5,0,6221883,20.0,0.2
Washington,5311983,73.0,50.5,13.2,0.0,0.0,3.0,0.1,0.6,0.1,5.0,934954,12.4,8.7,37.7,24.5,86.1,0,5266221,25.4,1.0
West Virginia,1471193,75.1,51.3,16.8,0,0,1.3,0.1,0.0,0.1,4.1,167993,12.6,8.0,28.0,32.5,85.6,0,1470678,19.0,0.1
Wisconsin,4409648,72.6,50.8,14.4,0.0,0.0,1.6,0.1,0.0,0.1,7.2,706393,13.9,7.3,32.7,25.3,91.0,0,4407746,21.2,1.0
Wyoming,439802,71.7,49.4,13.0,0.0,0.2,3.9,0.0,0.0,0.1,2.0,61737,13.1,5.6,31.0,24.4,84.6,0,437264,26.6,1.4
