NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Louisiana,36.5,71.9,51.8,14.4,62.0,32.4,2.0,2.0,1.7,0.0,1.5,808,535113,7.0,64.3,33.1,89.7,78660,3548140,21.0,0.5
Maine,44.5,77.0,51.6,19.3,94.4,1.5,2.0,0.4,1.3,0.0,0.2,797,137293,4.4,71.9,25.4,92.0,83973,1074694,19.4,0.3
Maryland,38.5,73.8,52.3,14.6,56.5,29.8,3.3,1.6,6.3,0.0,3.8,1314,709266,5.4,65.9,21.1,93.9,119462,4641766,18.9,0.5
Massachusetts,39.5,75.1,52.1,15.8,78.5,7.4,3.1,0.8,6.5,0.1,4.2,1179,924253,5.3,62.0,21.3,97.5,122310,5427313,15.5,1.0
Michigan,39.7,73.7,51.4,16.2,78.5,13.7,3.1,3.6,2.9,0.0,1.2,818,1066981,6.2,70.3,27.8,94.6,87436,7733297,23.6,1.9
Minnesota,37.9,72.7,50.7,15.0,83.3,6.0,2.8,3.6,4.7,0.0,2.0,912,584567,3.8,71.3,20.9,95.9,104507,4228969,21.4,0.4
Mississippi,37.2,71.0,52.5,15.0,58.5,38.0,1.1,1.8,0.9,0.0,1.0,728,303077,7.7,67.3,32.6,88.2,69954,2254221,22.4,0.3
Missouri,38.4,72.9,51.5,16.0,82.3,11.5,2.5,2.7,1.9,0.2,1.2,771,739144,4.9,66.1,26.0,91.1,84680,4681723,22.5,0.4
Montana,40.1,74.0,50.0,17.6,89.0,0.4,3.1,2.6,0.8,0.1,0.4,741,119249,4.8,68.0,27.9,91.9,85935,810835,23.6,0.2
Nebraska,36.3,70.7,50.6,15.0,87.8,4.7,2.4,7.6,2.2,0.1,2.0,769,239087,3.7,65.3,24.0,91.4,91006,1427359,22.6,0.5
Nevada,37.9,73.4,50.2,15.0,66.9,8.9,4.7,21.5,8.3,0.7,9.3,1003,452508,6.7,54.9,23.7,88.6,84294,2256009,25.7,0.4
New Hampshire,42.7,76.2,50.7,17.0,93.4,1.2,2.2,0.7,2.4,0.0,0.6,1026,146716,3.6,70.1,19.1,94.1,107498,1072310,18.9,0.7
New Jersey,39.5,74.1,51.8,15.3,68.1,13.4,2.7,2.7,9.5,0.0,6.1,1244,1112509,6.0,63.2,22.0,92.0,123820,6950863,16.6,1.3
New Mexico,37.7,72.3,51.0,16.4,74.0,2.0,3.2,31.3,1.6,0.1,9.9,804,220616,7.5,67.4,28.7,90.8,75682,1582264,23.2,0.5
New York,38.4,74.7,52.2,15.3,63.5,15.6,3.1,2.6,8.4,0.0,8.9,1194,3170514,5.9,53.3,25.4,93.9,109325,15543712,15.8,0.9
North Carolina,38.7,73.2,52.1,15.5,68.9,21.5,2.6,5.3,2.7,0.1,3.0,839,1262933,6.2,64.2,27.2,89.6,83110,7773032,21.6,0.4
North Dakota,35.0,72.3,48.7,14.5,87.2,2.5,2.8,2.3,1.2,0.0,0.7,776,106265,2.8,63.2,21.9,93.0,96337,576717,22.1,0.3
Ohio,39.3,73.5,51.6,16.2,81.6,12.4,2.8,1.6,2.1,0.0,0.9,759,1484813,5.7,65.4,26.3,94.4,85971,8996453,20.6,0.8
Oklahoma,36.4,71.1,51.1,15.0,72.4,7.3,7.7,8.6,2.0,0.2,2.7,744,460915,6.0,64.9,29.2,86.2,79317,2946564,23.5,0.3
Oregon,39.2,74.9,51.0,16.8,84.4,1.9,5.1,10.4,4.1,0.4,3.0,1015,566688,5.7,61.7,26.2,93.8,91056,3222540,26.1,0.5
Pennsylvania,40.6,74.9,51.6,17.4,80.9,11.0,2.5,1.2,3.3,0.0,2.1,881,1429739,5.8,68.5,24.5,94.4,93966,10103498,16.0,0.6
Rhode Island,40.2,75.2,52.2,16.5,80.5,6.4,3.1,1.2,3.5,0.1,5.9,948,161525,5.9,58.0,23.7,95.7,98328,844406,18.4,0.7
South Carolina,39.1,73.5,52.2,16.7,67.4,27.0,2.2,3.0,1.5,0.1,1.6,841,520692,6.3,68.6,27.3,90.0,80819,3828451,21.0,0.2
South Dakota,36.8,70.7,50.2,15.9,84.7,1.7,2.5,2.4,1.5,0.0,0.7,706,99899,3.9,67.2,24.9,91.3,85597,649687,21.8,0.2
Tennessee,38.6,73.4,52.0,15.7,77.8,16.8,2.1,3.4,1.7,0.1,1.2,806,796193,5.5,65.1,27.4,91.0,80669,5127532,21.2,0.5
Texas,34.5,69.5,50.9,12.0,74.3,12.1,2.6,33.8,4.7,0.1,5.8,956,3439510,5.6,61.1,25.6,83.4,91361,20481578,21.8,0.5
Utah,30.7,65.3,50.0,10.5,86.3,1.1,2.9,9.9,2.3,1.0,5.4,954,267866,4.1,69.9,28.1,91.2,92548,2123898,26.5,0.3
Vermont,43.1,75.9,51.2,18.2,94.4,1.3,2.0,0.6,1.5,0.0,0.5,925,71022,3.9,69.8,23.9,96.3,92503,505417,17.3,0.4
Virginia,38.2,73.5,51.4,14.6,67.8,19.0,3.7,2.0,6.3,0.1,2.7,1159,1006594,5.0,65.3,22.8,91.3,110321,6430786,19.5,0.9
Washington,37.7,73.8,50.4,14.8,75.7,3.7,5.7,10.2,8.2,0.7,4.8,1135,985120,5.4,62.5,23.5,94.0,105101,5613449,23.6,0.4
West Virginia,42.3,75.5,51.2,18.8,93.1,3.8,1.7,0.7,0.8,0.0,0.4,682,164448,7.6,72.4,33.9,94.7,71880,1453387,18.1,0.2
Wisconsin,39.4,73.6,50.7,16.0,85.5,6.3,2.4,4.7,2.7,0.0,2.2,802,729459,4.1,66.7,23.4,94.7,90361,4490477,20.7,0.3
Wyoming,37.2,71.7,49.1,15.0,92.0,1.0,2.6,7.5,1.0,0.1,1.0,840,63194,5.6,68.8,28.1,88.5,88958,442250,25.1,0.2
