NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry,Year
Hawaii,40073,21.3,18.4,78.7,0,1420491,6.4,56.8,0.2,15.5,10.2,1613,174067,3.8,58.3,23.2,95.9,117062,33.5,20.6,0.2,2018
Idaho,29703,25.4,15.9,74.6,0,1754208,0.1,2.6,1.3,0.4,0.2,848,171197,4.0,70.7,25.9,88.9,85210,27.7,25.5,0.3,2018
Illinois,259568,22.4,15.6,77.6,0,12741080,0.0,6.5,0.3,1.0,0.0,995,1538757,5.5,66.0,23.8,93.0,109310,35.1,20.3,0.8,2018
Indiana,126577,23.4,15.7,76.6,0,6691878,0.0,2.9,0.2,0.2,0.1,820,744532,4.4,68.9,25.0,91.7,87828,27.1,19.9,0.3,2018
Iowa,75616,23.2,17.0,76.8,0,3156145,0.0,3.1,0.4,0.2,0.1,777,334253,3.6,71.3,23.7,95.3,93160,29.0,20.6,0.3,2018
Kansas,63786,24.2,15.9,75.8,0,2911510,0.0,3.7,0.9,0.2,0.1,840,355064,3.8,66.2,24.6,91.2,95478,33.8,22.8,0.3,2018
Kentucky,78648,22.6,16.4,77.4,0,4468402,0.0,1.9,0.2,0.1,0.1,779,499653,5.2,67.4,29.8,94.4,81782,24.8,20.8,0.4,2018
Louisiana,73844,23.6,15.5,76.4,0,4659978,0,2.2,0.6,0.2,0.0,854,520450,6.4,65.5,31.0,92.0,83031,24.3,20.8,0.5,2018
Maine,34849,18.6,20.6,81.4,0,1338404,0,1.7,0.6,0.2,0.0,839,150857,3.5,71.2,24.1,92.0,89437,31.5,20.4,0.4,2018
Maryland,108515,22.1,15.4,77.9,0,6042718,0,7.6,0.2,0.8,0.1,1371,695224,4.9,66.9,19.8,94.0,128918,40.8,18.7,0.6,2018
Massachusetts,153729,19.8,16.5,80.2,0,6902149,0.0,7.8,0.2,0.2,0.0,1295,944613,4.8,61.8,21.6,97.2,134463,44.5,15.3,1.1,2018
Michigan,204293,21.7,17.2,78.3,0,9995915,0.0,3.9,0.5,0.3,0.0,861,1054709,5.3,71.2,26.6,94.6,93320,29.6,23.2,2.0,2018
Minnesota,115373,23.2,15.8,76.8,0,5611179,0.0,5.8,1.1,0.2,0.0,969,591002,3.4,71.5,21.2,95.6,112398,36.7,20.8,0.5,2018
Mississippi,46360,23.6,15.9,76.4,0,2986530,0.0,1.3,0.4,0.1,0.0,777,300412,7.1,68.2,33.1,87.9,73550,23.2,22.3,0.3,2018
Missouri,124805,22.5,16.9,77.5,0,6126452,0.0,2.6,0.5,0.2,0.1,830,746359,4.2,66.8,24.8,90.6,89955,29.5,22.4,0.4,2018
Montana,20753,21.6,18.8,78.4,0,1062305,0,1.4,6.4,0.3,0.1,811,125693,3.5,67.5,26.8,91.8,88561,31.7,24.5,0.2,2018
Nebraska,41952,24.6,15.8,75.4,0,1929268,0,3.3,1.0,0.3,0.1,830,240142,3.5,66.1,23.2,91.7,95522,32.4,22.4,0.4,2018
Nevada,44280,22.7,15.7,77.3,0,3034392,0.2,10.5,1.5,4.3,0.6,1108,461764,5.6,56.8,23.6,88.8,93915,24.9,25.9,0.4,2018
New Hampshire,30824,19.0,18.1,81.0,0,1356458,0,3.4,0.3,0.2,0.0,1090,145130,3.6,71.3,17.3,94.3,117181,36.8,18.4,0.4,2018
New Jersey,195758,21.9,16.1,78.1,0,8908520,0,10.7,0.2,1.3,0.0,1336,1116257,4.9,64.0,19.8,92.6,135042,40.8,16.4,1.2,2018
New Mexico,40735,22.9,17.6,77.1,0,2095428,0,2.3,9.6,0.4,0.1,830,236393,6.1,66.2,29.4,90.5,79184,27.7,23.6,0.3,2018
New York,432629,20.8,16.4,79.2,0,19542209,0.0,9.6,0.4,0.6,0.0,1274,3225441,5.0,53.7,24.0,94.6,118065,37.2,15.2,0.9,2018
North Carolina,179067,22.1,16.3,77.9,0,10383620,0.0,3.6,1.2,0.2,0.1,900,1281264,5.0,65.1,24.8,89.3,91208,31.9,21.1,0.4,2018
North Dakota,18439,23.0,15.3,77.0,0,760077,0,2.4,5.4,0.4,0.0,808,110361,2.8,62.5,24.6,92.7,104400,29.7,21.9,0.7,2018
Ohio,248285,22.2,17.1,77.8,0,11689442,0.0,3.0,0.2,0.2,0.0,797,1483101,4.9,65.9,25.4,93.5,91796,29.0,20.4,0.8,2018
Oklahoma,72583,24.3,15.7,75.7,0,3943079,0.0,2.8,7.8,0.1,0.1,808,459025,4.4,65.4,28.0,85.8,83981,25.6,23.5,0.3,2018
Oregon,81382,20.8,17.6,79.2,0,4190713,0.1,6.2,1.2,0.6,0.4,1130,582062,5.0,62.5,25.0,92.9,100844,34.0,25.2,0.5,2018
Pennsylvania,313640,20.7,18.2,79.3,0,12807060,0.0,4.2,0.2,0.2,0.0,927,1468239,4.9,68.6,24.2,94.5,100919,31.8,15.9,0.6,2018
Rhode Island,26459,19.3,17.3,80.7,0,1057315,0,4.3,0.4,0.2,0.1,998,145995,5.5,61.8,24.1,95.9,105679,34.4,18.0,0.8,2018
South Carolina,84772,21.7,17.7,78.3,0,5084127,0.0,2.1,0.5,0.3,0.1,892,524808,5.3,69.3,26.9,89.5,86121,28.3,20.1,0.2,2018
South Dakota,21761,24.3,16.6,75.7,0,882235,0,2.0,8.8,0.2,0.0,734,100296,3.0,67.9,24.4,90.2,90012,29.2,19.9,0.3,2018
Tennessee,113462,22.3,16.3,77.7,0,6770010,0.0,2.3,0.3,0.2,0.1,861,795288,5.5,66.2,26.6,89.9,86674,27.5,21.0,0.6,2018
Texas,382935,25.8,12.5,74.2,0,28701845,0.0,5.7,0.5,0.5,0.1,1046,3467371,4.9,61.7,24.9,82.3,98400,30.3,21.4,0.5,2018
Utah,35263,29.5,11.1,70.5,0,3161105,0.1,3.7,1.1,0.3,0.9,1043,278450,3.2,70.5,25.9,90.6,101654,34.9,24.7,0.3,2018
Vermont,13149,18.4,19.8,81.6,0,626299,0,2.5,0.3,0.2,0.0,969,67179,3.8,72.2,24.1,96.0,97098,38.7,17.7,0.2,2018
Virginia,148186,22.0,15.5,78.0,0,8517685,0.0,8.1,0.3,0.9,0.1,1215,1008122,4.2,65.9,23.0,91.2,118509,39.3,18.7,0.9,2018
Washington,128056,22.1,15.4,77.9,0,7535591,0.1,11.4,1.3,1.3,0.7,1316,1019857,4.3,62.8,22.0,93.6,114679,36.7,23.0,0.5,2018
West Virginia,40219,20.1,20.0,79.9,0,1805832,0,1.1,0.1,0.1,0.0,735,163337,5.8,72.5,31.0,93.6,74688,21.3,19.2,0.4,2018
Wisconsin,124755,21.9,17.0,78.1,0,5813568,0.0,3.5,0.9,0.2,0.0,847,734496,3.2,67.1,22.7,94.5,96441,30.0,20.5,0.3,2018
Wyoming,9258,23.0,16.7,77.0,0,577737,0,1.4,2.8,0.1,0.2,818,61248,3.9,70.3,22.9,89.5,98769,26.9,26.4,0.1,2018
